Date,Marker,Metric,value,Unit
2021-12-17,,seven-day-average,3618.0,count
2021-12-18,,seven-day-average,3675.0,count
2021-12-19,,seven-day-average,3703.0,count
2021-12-20,,seven-day-average,3755.0,count
2021-12-21,,seven-day-average,3797.0,count
2021-12-22,,seven-day-average,3820.0,count
2021-12-23,,seven-day-average,3808.0,count
2021-12-24,,seven-day-average,3580.0,count
2021-12-25,-note-1-this-note-applies-to-c1096,seven-day-average,3512.0,count
2021-12-26,-note-1-this-note-applies-to-c1097,seven-day-average,3430.0,count
2021-12-27,-note-1-this-note-applies-to-c1098,seven-day-average,3366.0,count
2021-12-28,-note-1-this-note-applies-to-c1099,seven-day-average,3317.0,count
2021-12-29,-note-1-this-note-applies-to-c1100,seven-day-average,3253.0,count
2021-12-30,-note-1-this-note-applies-to-c1101,seven-day-average,3195.0,count
2021-12-31,,seven-day-average,3203.0,count
2022-01-01,,seven-day-average,3133.0,count
2022-01-02,,seven-day-average,3211.0,count
2022-01-03,,seven-day-average,3236.0,count
2022-01-04,,seven-day-average,3247.0,count
2022-01-05,,seven-day-average,3239.0,count
2022-01-06,,seven-day-average,3204.0,count
2022-01-07,,seven-day-average,3287.0,count
2022-01-08,,seven-day-average,3360.0,count
2022-01-09,,seven-day-average,3329.0,count
2022-01-10,,seven-day-average,3163.0,count
2022-01-11,,seven-day-average,3003.0,count
2022-01-12,,seven-day-average,2858.0,count
2022-01-13,,seven-day-average,2760.0,count
2022-01-14,,seven-day-average,2655.0,count
2022-01-15,,seven-day-average,2555.0,count
2022-01-16,,seven-day-average,2443.0,count
2022-01-17,,seven-day-average,2417.0,count
2022-01-18,,seven-day-average,2396.0,count
2022-01-19,,seven-day-average,2386.0,count
2022-01-20,,seven-day-average,2383.0,count
2022-01-21,,seven-day-average,2390.0,count
2022-01-22,,seven-day-average,2397.0,count
2022-01-23,,seven-day-average,2400.0,count
2022-01-24,,seven-day-average,2398.0,count
2022-01-25,,seven-day-average,2398.0,count
2022-01-26,,seven-day-average,2400.0,count
2022-01-27,,seven-day-average,2400.0,count
2022-01-28,,seven-day-average,2396.0,count
2022-01-29,,seven-day-average,2381.0,count
2022-01-30,,seven-day-average,2378.0,count
2022-01-31,,seven-day-average,2382.0,count
2022-02-01,,seven-day-average,2438.0,count
2022-02-02,,seven-day-average,2508.0,count
2022-02-03,,seven-day-average,2570.0,count
2022-02-04,,seven-day-average,2637.0,count
2022-02-05,,seven-day-average,2709.0,count
2022-02-06,,seven-day-average,2786.0,count
2022-02-07,,seven-day-average,2873.0,count
2022-02-08,,seven-day-average,2902.0,count
2022-02-09,,seven-day-average,2915.0,count
2022-02-10,,seven-day-average,2983.0,count
2022-02-11,,seven-day-average,3090.0,count
2022-02-12,,seven-day-average,3210.0,count
2022-02-13,,seven-day-average,3257.0,count
2022-02-14,,seven-day-average,3312.0,count
2022-02-15,,seven-day-average,3358.0,count
2022-02-16,,seven-day-average,3388.0,count
2022-02-17,,seven-day-average,3397.0,count
2022-02-18,,seven-day-average,3242.0,count
2022-02-19,,seven-day-average,3273.0,count
2022-02-20,,seven-day-average,3302.0,count
2022-02-21,,seven-day-average,3296.0,count
2022-02-22,,seven-day-average,3314.0,count
2022-02-23,,seven-day-average,3341.0,count
2022-02-24,,seven-day-average,3345.0,count
2022-02-25,,seven-day-average,3483.0,count
2022-02-26,,seven-day-average,3394.0,count
2022-02-27,,seven-day-average,3396.0,count
2022-02-28,,seven-day-average,3435.0,count
2022-03-01,,seven-day-average,3458.0,count
2022-03-02,,seven-day-average,3497.0,count
2022-03-03,,seven-day-average,3529.0,count
2022-03-04,,seven-day-average,3559.0,count
2022-03-05,,seven-day-average,3592.0,count
2022-03-06,,seven-day-average,3600.0,count
2022-03-07,,seven-day-average,3619.0,count
2022-03-08,,seven-day-average,3641.0,count
2022-03-09,,seven-day-average,3645.0,count
2022-03-10,,seven-day-average,3669.0,count
2022-03-11,,seven-day-average,3674.0,count
2022-03-12,,seven-day-average,3677.0,count
2022-03-13,,seven-day-average,3693.0,count
2022-03-14,,seven-day-average,3706.0,count
2022-03-15,,seven-day-average,3723.0,count
2022-03-16,,seven-day-average,3742.0,count
2022-03-17,,seven-day-average,3747.0,count
2022-03-18,,seven-day-average,3765.0,count
2022-03-19,,seven-day-average,3779.0,count
2022-03-20,,seven-day-average,3778.0,count
2022-03-21,,seven-day-average,3781.0,count
2022-03-22,,seven-day-average,3775.0,count
2022-03-23,,seven-day-average,3783.0,count
2022-03-24,,seven-day-average,3778.0,count
2022-03-25,,seven-day-average,3777.0,count
2022-03-26,,seven-day-average,3780.0,count
2022-03-27,,seven-day-average,3848.0,count
2022-03-28,,seven-day-average,3968.0,count
2022-03-29,,seven-day-average,4126.0,count
2022-03-30,,seven-day-average,4247.0,count
2022-03-31,,seven-day-average,4361.0,count
2022-04-01,,seven-day-average,4460.0,count
2022-04-02,,seven-day-average,4569.0,count
2022-04-03,,seven-day-average,4588.0,count
2022-04-04,,seven-day-average,4600.0,count
2022-04-05,,seven-day-average,4601.0,count
2022-04-06,,seven-day-average,4653.0,count
2022-04-07,,seven-day-average,4690.0,count
2022-04-08,,seven-day-average,4715.0,count
2022-04-09,,seven-day-average,4741.0,count
2022-04-10,,seven-day-average,4769.0,count
2022-04-11,,seven-day-average,4786.0,count
2022-04-12,,seven-day-average,4816.0,count
2022-04-13,,seven-day-average,4815.0,count
2022-04-14,,seven-day-average,4839.0,count
2022-04-15,,seven-day-average,4810.0,count
2022-04-16,,seven-day-average,4780.0,count
2022-04-17,,seven-day-average,4756.0,count
2022-04-18,,seven-day-average,4753.0,count
2022-04-19,,seven-day-average,4771.0,count
2022-04-20,,seven-day-average,4784.0,count
2022-04-21,,seven-day-average,4763.0,count
2022-04-22,,seven-day-average,4795.0,count
2022-04-23,,seven-day-average,4789.0,count
2022-04-24,,seven-day-average,4816.0,count
2022-04-25,,seven-day-average,4820.0,count
2022-04-26,,seven-day-average,4810.0,count
2022-04-27,,seven-day-average,4808.0,count
2022-04-28,,seven-day-average,4832.0,count
2022-04-29,,seven-day-average,4865.0,count
2022-04-30,,seven-day-average,4891.0,count
2022-05-01,,seven-day-average,4910.0,count
2022-05-02,,seven-day-average,4956.0,count
2022-05-03,,seven-day-average,4995.0,count
2022-05-04,,seven-day-average,5034.0,count
2022-05-05,,seven-day-average,5080.0,count
2022-05-06,,seven-day-average,5112.0,count
2022-05-07,,seven-day-average,5144.0,count
2022-05-08,,seven-day-average,5184.0,count
2022-05-09,,seven-day-average,5202.0,count
2022-05-10,,seven-day-average,5211.0,count
2022-05-11,,seven-day-average,5230.0,count
2022-05-12,,seven-day-average,5235.0,count
2022-05-13,,seven-day-average,5244.0,count
2022-05-14,,seven-day-average,5269.0,count
2022-05-15,,seven-day-average,5272.0,count
2022-05-16,,seven-day-average,5274.0,count
2022-05-17,,seven-day-average,5289.0,count
2022-05-18,,seven-day-average,5301.0,count
2022-05-19,,seven-day-average,5317.0,count
2022-05-20,,seven-day-average,5314.0,count
2022-05-21,,seven-day-average,5325.0,count
2022-05-22,,seven-day-average,5345.0,count
2022-05-23,,seven-day-average,5367.0,count
2022-05-24,,seven-day-average,5380.0,count
2022-05-25,,seven-day-average,5410.0,count
2022-05-26,,seven-day-average,5437.0,count
2022-05-27,,seven-day-average,5511.0,count
2022-05-28,,seven-day-average,5576.0,count
2022-05-29,,seven-day-average,5596.0,count
2022-05-30,,seven-day-average,5632.0,count
2022-05-31,,seven-day-average,5652.0,count
2022-06-01,,seven-day-average,5680.0,count
2022-06-02,,seven-day-average,5667.0,count
2022-06-03,,seven-day-average,5593.0,count
2022-06-04,,seven-day-average,5563.0,count
2022-06-05,,seven-day-average,5596.0,count
2022-06-06,,seven-day-average,5617.0,count
2022-06-07,,seven-day-average,5642.0,count
2022-06-08,,seven-day-average,5626.0,count
2022-06-09,,seven-day-average,5661.0,count
2022-06-10,,seven-day-average,5715.0,count
2022-06-11,,seven-day-average,5719.0,count
2022-06-12,,seven-day-average,5703.0,count
2022-06-13,,seven-day-average,5695.0,count
2022-06-14,,seven-day-average,5699.0,count
2022-06-15,,seven-day-average,5717.0,count
2022-06-16,,seven-day-average,5714.0,count
2022-06-17,,seven-day-average,5701.0,count
2022-06-18,,seven-day-average,5686.0,count
2022-06-19,,seven-day-average,5681.0,count
2022-06-20,,seven-day-average,5664.0,count
2022-06-21,,seven-day-average,5665.0,count
2022-06-22,,seven-day-average,5655.0,count
2022-06-23,,seven-day-average,5645.0,count
2022-06-24,,seven-day-average,5646.0,count
2022-06-25,,seven-day-average,5653.0,count
2022-06-26,,seven-day-average,5646.0,count
2022-06-27,,seven-day-average,5652.0,count
2022-06-28,,seven-day-average,5651.0,count
2022-06-29,,seven-day-average,5664.0,count
2022-06-30,,seven-day-average,5653.0,count
2022-07-01,,seven-day-average,5671.0,count
2022-07-02,,seven-day-average,5687.0,count
2022-07-03,,seven-day-average,5702.0,count
2022-07-04,,seven-day-average,5708.0,count
2022-07-05,,seven-day-average,5709.0,count
2022-07-06,,seven-day-average,5718.0,count
2022-07-07,,seven-day-average,5746.0,count
2022-07-08,,seven-day-average,5754.0,count
2022-07-09,,seven-day-average,5777.0,count
2022-07-10,,seven-day-average,5780.0,count
2022-07-11,,seven-day-average,5775.0,count
2022-07-12,,seven-day-average,5778.0,count
2022-07-13,,seven-day-average,5769.0,count
2022-07-14,,seven-day-average,5760.0,count
2022-07-15,,seven-day-average,5743.0,count
2022-07-16,,seven-day-average,5738.0,count
2022-07-17,,seven-day-average,5730.0,count
2022-07-18,,seven-day-average,5727.0,count
2022-07-19,,seven-day-average,5708.0,count
2022-07-20,,seven-day-average,5694.0,count
2022-07-21,,seven-day-average,5691.0,count
2022-07-22,,seven-day-average,5693.0,count
2022-07-23,,seven-day-average,5691.0,count
2022-07-24,,seven-day-average,5684.0,count
2022-07-25,,seven-day-average,5669.0,count
2022-07-26,,seven-day-average,5666.0,count
2022-07-27,,seven-day-average,5647.0,count
2022-07-28,,seven-day-average,5630.0,count
2022-07-29,,seven-day-average,5616.0,count
2022-07-30,,seven-day-average,5616.0,count
2022-07-31,,seven-day-average,5615.0,count
2022-08-01,,seven-day-average,5616.0,count
2022-08-02,,seven-day-average,5611.0,count
2022-08-03,,seven-day-average,5616.0,count
2022-08-04,,seven-day-average,5603.0,count
2022-08-05,,seven-day-average,5590.0,count
2022-08-06,,seven-day-average,5581.0,count
2022-08-07,,seven-day-average,5574.0,count
2022-08-08,,seven-day-average,5564.0,count
2022-08-09,,seven-day-average,5557.0,count
2022-08-10,,seven-day-average,5551.0,count
2022-08-11,,seven-day-average,5555.0,count
2022-08-12,,seven-day-average,5550.0,count
2022-08-13,,seven-day-average,5542.0,count
2022-08-14,,seven-day-average,5542.0,count
2022-08-15,,seven-day-average,5539.0,count
2022-08-16,,seven-day-average,5552.0,count
2022-08-17,,seven-day-average,5528.0,count
2022-08-18,,seven-day-average,5529.0,count
2022-08-19,,seven-day-average,5537.0,count
2022-08-20,,seven-day-average,5545.0,count
2022-08-21,,seven-day-average,5545.0,count
2022-08-22,,seven-day-average,5555.0,count
2022-08-23,,seven-day-average,5537.0,count
2022-08-24,,seven-day-average,5584.0,count
2022-08-25,,seven-day-average,5595.0,count
2022-08-26,,seven-day-average,5609.0,count
2022-08-27,,seven-day-average,5605.0,count
2022-08-28,,seven-day-average,5618.0,count
2022-08-29,,seven-day-average,5618.0,count
2022-08-30,,seven-day-average,5658.0,count
2022-08-31,,seven-day-average,5664.0,count
2022-09-01,,seven-day-average,5687.0,count
2022-09-02,,seven-day-average,5690.0,count
2022-09-03,,seven-day-average,5700.0,count
2022-09-04,,seven-day-average,5708.0,count
2022-09-05,,seven-day-average,5727.0,count
2022-09-06,,seven-day-average,5707.0,count
2022-09-07,,seven-day-average,5704.0,count
2022-09-08,,seven-day-average,5664.0,count
2022-09-09,,seven-day-average,5641.0,count
2022-09-10,,seven-day-average,5614.0,count
2022-09-11,,seven-day-average,5604.0,count
2022-09-12,,seven-day-average,5596.0,count
2022-09-13,,seven-day-average,5597.0,count
2022-09-14,,seven-day-average,5593.0,count
2022-09-15,,seven-day-average,5624.0,count
2022-09-16,,seven-day-average,5580.0,count
2022-09-17,,seven-day-average,5595.0,count
2022-09-18,,seven-day-average,5592.0,count
2022-09-19,,seven-day-average,5519.0,count
2022-09-20,,seven-day-average,5514.0,count
2022-09-21,,seven-day-average,5507.0,count
2022-09-22,,seven-day-average,5507.0,count
2022-09-23,,seven-day-average,5570.0,count
2022-09-24,,seven-day-average,5542.0,count
2022-09-25,,seven-day-average,5532.0,count
2022-09-26,,seven-day-average,5602.0,count
2022-09-27,,seven-day-average,5586.0,count
2022-09-28,,seven-day-average,5568.0,count
2022-09-29,,seven-day-average,5526.0,count
2022-09-30,,seven-day-average,5485.0,count
2022-10-01,,seven-day-average,5467.0,count
2022-10-02,,seven-day-average,5451.0,count
2022-10-03,,seven-day-average,5428.0,count
2022-10-04,,seven-day-average,5408.0,count
2022-10-05,,seven-day-average,5379.0,count
2022-10-06,,seven-day-average,5355.0,count
2022-10-07,,seven-day-average,5359.0,count
2022-10-08,,seven-day-average,5353.0,count
2022-10-09,,seven-day-average,5338.0,count
2022-10-10,,seven-day-average,5326.0,count
2022-10-11,,seven-day-average,5330.0,count
2022-10-12,,seven-day-average,5338.0,count
2022-10-13,,seven-day-average,5357.0,count
2022-10-14,,seven-day-average,5359.0,count
2022-10-15,,seven-day-average,5361.0,count
2022-10-16,,seven-day-average,5364.0,count
2022-10-17,,seven-day-average,5350.0,count
2022-10-18,,seven-day-average,5337.0,count
2022-10-19,,seven-day-average,5321.0,count
2022-10-20,,seven-day-average,5311.0,count
2022-10-21,,seven-day-average,5274.0,count
2022-10-22,,seven-day-average,5284.0,count
2022-10-23,,seven-day-average,5231.0,count
2022-10-24,,seven-day-average,5221.0,count
2022-10-25,,seven-day-average,5224.0,count
2022-10-26,,seven-day-average,5222.0,count
2022-10-27,,seven-day-average,5237.0,count
2022-10-28,,seven-day-average,5271.0,count
2022-10-29,,seven-day-average,5262.0,count
2022-10-30,,seven-day-average,5291.0,count
2022-10-31,,seven-day-average,5261.0,count
2022-11-01,,seven-day-average,5133.0,count
2022-11-02,,seven-day-average,5002.0,count
2022-11-03,,seven-day-average,4880.0,count
2022-11-04,,seven-day-average,4769.0,count
2022-11-05,,seven-day-average,4627.0,count
2022-11-06,,seven-day-average,4543.0,count
2022-11-07,,seven-day-average,4474.0,count
2022-11-08,,seven-day-average,4437.0,count
2022-11-09,,seven-day-average,4415.0,count
2022-11-10,,seven-day-average,4396.0,count
2022-11-11,,seven-day-average,4375.0,count
2022-11-12,,seven-day-average,4360.0,count
2022-11-13,,seven-day-average,4348.0,count
2022-11-14,,seven-day-average,4320.0,count
2022-11-15,,seven-day-average,4311.0,count
2022-11-16,,seven-day-average,4290.0,count
2022-11-17,,seven-day-average,4259.0,count
2022-11-18,,seven-day-average,4255.0,count
2022-11-19,,seven-day-average,4241.0,count
2022-11-20,,seven-day-average,4233.0,count
2022-11-21,,seven-day-average,4234.0,count
2022-11-22,,seven-day-average,4206.0,count
2022-11-23,,seven-day-average,4187.0,count
2022-11-24,,seven-day-average,4175.0,count
2022-11-25,,seven-day-average,4169.0,count
2022-11-26,,seven-day-average,4146.0,count
2022-11-27,,seven-day-average,4136.0,count
2022-11-28,,seven-day-average,4139.0,count
2022-11-29,,seven-day-average,4145.0,count
2022-11-30,,seven-day-average,4174.0,count
2022-12-01,,seven-day-average,4180.0,count
2022-12-02,,seven-day-average,4195.0,count
2022-12-03,,seven-day-average,4216.0,count
2022-12-04,,seven-day-average,4235.0,count
2022-12-05,,seven-day-average,4258.0,count
2022-12-06,,seven-day-average,4306.0,count
