Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
22/02/2019,Accounting / Finance,113.971076,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/02/2019,Accounting / Finance,109.8259115,,no deduplication method applied,Category,100 = Average February 2020,Index
07/03/2019,Accounting / Finance,108.7086164,,no deduplication method applied,Category,100 = Average February 2020,Index
14/03/2019,Accounting / Finance,105.2463985,,no deduplication method applied,Category,100 = Average February 2020,Index
21/03/2019,Accounting / Finance,107.2714957,,no deduplication method applied,Category,100 = Average February 2020,Index
28/03/2019,Accounting / Finance,108.7267725,,no deduplication method applied,Category,100 = Average February 2020,Index
04/04/2019,Accounting / Finance,98.50352297,,no deduplication method applied,Category,100 = Average February 2020,Index
11/04/2019,Accounting / Finance,101.7408853,,no deduplication method applied,Category,100 = Average February 2020,Index
18/04/2019,Accounting / Finance,98.78284673,,no deduplication method applied,Category,100 = Average February 2020,Index
25/04/2019,Accounting / Finance,96.9002046,,no deduplication method applied,Category,100 = Average February 2020,Index
02/05/2019,Accounting / Finance,91.3165227,,no deduplication method applied,Category,100 = Average February 2020,Index
09/05/2019,Accounting / Finance,98.95323422,,no deduplication method applied,Category,100 = Average February 2020,Index
16/05/2019,Accounting / Finance,105.1374622,,no deduplication method applied,Category,100 = Average February 2020,Index
23/05/2019,Accounting / Finance,96.13346089,,no deduplication method applied,Category,100 = Average February 2020,Index
30/05/2019,Accounting / Finance,95.47006697,,no deduplication method applied,Category,100 = Average February 2020,Index
06/06/2019,Accounting / Finance,99.4797595,,no deduplication method applied,Category,100 = Average February 2020,Index
13/06/2019,Accounting / Finance,98.68089356,,no deduplication method applied,Category,100 = Average February 2020,Index
20/06/2019,Accounting / Finance,100.9364329,,no deduplication method applied,Category,100 = Average February 2020,Index
27/06/2019,Accounting / Finance,91.17825744,,no deduplication method applied,Category,100 = Average February 2020,Index
04/07/2019,Accounting / Finance,92.17963311,,no deduplication method applied,Category,100 = Average February 2020,Index
11/07/2019,Accounting / Finance,99.37361647,,no deduplication method applied,Category,100 = Average February 2020,Index
18/07/2019,Accounting / Finance,98.56637082,,no deduplication method applied,Category,100 = Average February 2020,Index
25/07/2019,Accounting / Finance,84.13790214,,no deduplication method applied,Category,100 = Average February 2020,Index
01/08/2019,Accounting / Finance,78.20087568,,no deduplication method applied,Category,100 = Average February 2020,Index
08/08/2019,Accounting / Finance,85.07503334,,no deduplication method applied,Category,100 = Average February 2020,Index
15/08/2019,Accounting / Finance,85.63368086,,no deduplication method applied,Category,100 = Average February 2020,Index
22/08/2019,Accounting / Finance,84.85576419,,no deduplication method applied,Category,100 = Average February 2020,Index
29/08/2019,Accounting / Finance,80.43127588,,no deduplication method applied,Category,100 = Average February 2020,Index
05/09/2019,Accounting / Finance,83.80830011,,no deduplication method applied,Category,100 = Average February 2020,Index
12/09/2019,Accounting / Finance,86.25517622,,no deduplication method applied,Category,100 = Average February 2020,Index
19/09/2019,Accounting / Finance,90.57771136,,no deduplication method applied,Category,100 = Average February 2020,Index
26/09/2019,Accounting / Finance,92.76341976,,no deduplication method applied,Category,100 = Average February 2020,Index
03/10/2019,Accounting / Finance,94.88628032,,no deduplication method applied,Category,100 = Average February 2020,Index
10/10/2019,Accounting / Finance,96.97003554,,no deduplication method applied,Category,100 = Average February 2020,Index
17/10/2019,Accounting / Finance,95.40442588,,no deduplication method applied,Category,100 = Average February 2020,Index
24/10/2019,Accounting / Finance,97.11807714,,no deduplication method applied,Category,100 = Average February 2020,Index
31/10/2019,Accounting / Finance,96.22982759,,no deduplication method applied,Category,100 = Average February 2020,Index
07/11/2019,Accounting / Finance,96.16767805,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
14/11/2019,Accounting / Finance,96.10552852,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
21/11/2019,Accounting / Finance,96.04337898,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/11/2019,Accounting / Finance,95.98122944,,no deduplication method applied,Category,100 = Average February 2020,Index
05/12/2019,Accounting / Finance,102.042555,,no deduplication method applied,Category,100 = Average February 2020,Index
12/12/2019,Accounting / Finance,95.63486798,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
19/12/2019,Accounting / Finance,89.22718099,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
27/12/2019,Accounting / Finance,82.81949401,,no deduplication method applied,Category,100 = Average February 2020,Index
03/01/2020,Accounting / Finance,89.19086891,,no deduplication method applied,Category,100 = Average February 2020,Index
10/01/2020,Accounting / Finance,90.11263731,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
16/01/2020,Accounting / Finance,91.0344057,,no deduplication method applied,Category,100 = Average February 2020,Index
23/01/2020,Accounting / Finance,99.08451639,,no deduplication method applied,Category,100 = Average February 2020,Index
30/01/2020,Accounting / Finance,95.96028016,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2020,Accounting / Finance,98.73815493,,no deduplication method applied,Category,100 = Average February 2020,Index
13/02/2020,Accounting / Finance,104.482448,,no deduplication method applied,Category,100 = Average February 2020,Index
21/02/2020,Accounting / Finance,96.81640748,,no deduplication method applied,Category,100 = Average February 2020,Index
27/02/2020,Accounting / Finance,99.9629896,,no deduplication method applied,Category,100 = Average February 2020,Index
06/03/2020,Accounting / Finance,107.4935581,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2020,Accounting / Finance,97.85968171,,no deduplication method applied,Category,100 = Average February 2020,Index
20/03/2020,Accounting / Finance,94.46310482,,no deduplication method applied,Category,100 = Average February 2020,Index
27/03/2020,Accounting / Finance,86.15042981,,no deduplication method applied,Category,100 = Average February 2020,Index
03/04/2020,Accounting / Finance,63.43582188,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2020,Accounting / Finance,55.07007535,,no deduplication method applied,Category,100 = Average February 2020,Index
17/04/2020,Accounting / Finance,47.83698666,,no deduplication method applied,Category,100 = Average February 2020,Index
24/04/2020,Accounting / Finance,38.66818433,,no deduplication method applied,Category,100 = Average February 2020,Index
01/05/2020,Accounting / Finance,30.22702038,,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2020,Accounting / Finance,30.21445081,,no deduplication method applied,Category,100 = Average February 2020,Index
